Run name	Test name	Is overview	Status	Runtime (in milliseconds)	Relative Path
index1	HsacAcceptanceTests.SlimTests.BrowserTest.CheckVisibleInContainers	false	pass	4105	index1/HsacAcceptanceTests.SlimTests.BrowserTest.CheckVisibleInContainers.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.ClickAtOffsetXY	false	pass	369	index1/HsacAcceptanceTests.SlimTests.BrowserTest.ClickAtOffsetXY.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.CheckboxRadiobuttonTest	false	pass	2723	index0/HsacAcceptanceTests.SlimTests.BrowserTest.CheckboxRadiobuttonTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.ClickByLabelOrButton	false	pass	2066	index1/HsacAcceptanceTests.SlimTests.BrowserTest.ClickByLabelOrButton.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.ClickInLargeSelect2	false	pass	796	index1/HsacAcceptanceTests.SlimTests.BrowserTest.ClickInLargeSelect2.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.ClickEmptySelectOption	false	pass	2970	index0/HsacAcceptanceTests.SlimTests.BrowserTest.ClickEmptySelectOption.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.ClickTemporarilyCoveredLinkTest	false	pass	2081	index1/HsacAcceptanceTests.SlimTests.BrowserTest.ClickTemporarilyCoveredLinkTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.ClickInLargeSelect1	false	pass	445	index0/HsacAcceptanceTests.SlimTests.BrowserTest.ClickInLargeSelect1.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.CountTextOccurrenceTest	false	pass	7060	index1/HsacAcceptanceTests.SlimTests.BrowserTest.CountTextOccurrenceTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.ClickOnLinkTest	false	pass	6800	index0/HsacAcceptanceTests.SlimTests.BrowserTest.ClickOnLinkTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.DoubleClick	false	pass	464	index1/HsacAcceptanceTests.SlimTests.BrowserTest.DoubleClick.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.DragAndDropTest	false	pass	901	index1/HsacAcceptanceTests.SlimTests.BrowserTest.DragAndDropTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.CopyAndPasteTest	false	pass	1774	index0/HsacAcceptanceTests.SlimTests.BrowserTest.CopyAndPasteTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.DragAndDropToOffsetXY	false	pass	586	index1/HsacAcceptanceTests.SlimTests.BrowserTest.DragAndDropToOffsetXY.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.CustomHeuristicTest	false	pass	401	index0/HsacAcceptanceTests.SlimTests.BrowserTest.CustomHeuristicTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.DoubleClickAtOffsetXY	false	pass	263	index0/HsacAcceptanceTests.SlimTests.BrowserTest.DoubleClickAtOffsetXY.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.FindElementByTitleTest	false	pass	808	index0/HsacAcceptanceTests.SlimTests.BrowserTest.FindElementByTitleTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.FindElementsInDynamicContainers	false	pass	923	index0/HsacAcceptanceTests.SlimTests.BrowserTest.FindElementsInDynamicContainers.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.EnabledAndVisibleTest	false	pass	7609	index1/HsacAcceptanceTests.SlimTests.BrowserTest.EnabledAndVisibleTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.EnterDateField	false	pass	2747	index1/HsacAcceptanceTests.SlimTests.BrowserTest.EnterDateField.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.ExecuteScript	false	pass	86	index1/HsacAcceptanceTests.SlimTests.BrowserTest.ExecuteScript.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.FileDownloadTest	false	pass	1212	index1/HsacAcceptanceTests.SlimTests.BrowserTest.FileDownloadTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.FileUploadTest	false	pass	374	index1/HsacAcceptanceTests.SlimTests.BrowserTest.FileUploadTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.FindElementByDtTest	false	pass	1386	index1/HsacAcceptanceTests.SlimTests.BrowserTest.FindElementByDtTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.FindElementByPlaceholderTest	false	pass	1873	index1/HsacAcceptanceTests.SlimTests.BrowserTest.FindElementByPlaceholderTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.FrameHandlingTests.IframeHandling	false	pass	20138	index0/HsacAcceptanceTests.SlimTests.BrowserTest.FrameHandlingTests.IframeHandling.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.GalenTest	false	pass	3487	index0/HsacAcceptanceTests.SlimTests.BrowserTest.GalenTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.FindElementsInContainers	false	pass	11038	index1/HsacAcceptanceTests.SlimTests.BrowserTest.FindElementsInContainers.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.GridTests.GridOnPageWithSimilarTablesTest	false	pass	1010	index0/HsacAcceptanceTests.SlimTests.BrowserTest.GridTests.GridOnPageWithSimilarTablesTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.GridTests.GridTest	false	pass	4735	index0/HsacAcceptanceTests.SlimTests.BrowserTest.GridTests.GridTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.Html5DragAndDropTest	false	pass	789	index0/HsacAcceptanceTests.SlimTests.BrowserTest.Html5DragAndDropTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.FrameHandlingTests.AlertInFrameHandlingTest	false	pass	7938	index1/HsacAcceptanceTests.SlimTests.BrowserTest.FrameHandlingTests.AlertInFrameHandlingTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.LinkTargetTest	false	pass	2020	index0/HsacAcceptanceTests.SlimTests.BrowserTest.LinkTargetTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.ListTests	false	pass	7277	index0/HsacAcceptanceTests.SlimTests.BrowserTest.ListTests.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.PageSourceTest	false	pass	403	index0/HsacAcceptanceTests.SlimTests.BrowserTest.PageSourceTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.PreferDisplayedTest	false	pass	1622	index0/HsacAcceptanceTests.SlimTests.BrowserTest.PreferDisplayedTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.ClickUntilNotTest	false	pass	2071	index0/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.ClickUntilNotTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.ExecuteJavascriptUntilIsNotTest	false	pass	2659	index0/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.ExecuteJavascriptUntilIsNotTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.FrameHandlingTests.FrameHandling	false	pass	15625	index1/HsacAcceptanceTests.SlimTests.BrowserTest.FrameHandlingTests.FrameHandling.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.ExecuteJavascriptUntilIsTest	false	pass	3677	index0/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.ExecuteJavascriptUntilIsTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilInFrameTest	false	pass	2139	index0/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilInFrameTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.GridTests.GridInTableTest	false	pass	5403	index1/HsacAcceptanceTests.SlimTests.BrowserTest.GridTests.GridInTableTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilNotVisibleOnPageTest	false	pass	1354	index0/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilNotVisibleOnPageTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.GridTests.GridInTableWithSimilarTablesTest	false	pass	1933	index1/HsacAcceptanceTests.SlimTests.BrowserTest.GridTests.GridInTableWithSimilarTablesTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.HoverOverTest	false	pass	1161	index1/HsacAcceptanceTests.SlimTests.BrowserTest.HoverOverTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilTest	false	pass	4041	index0/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.RetrieveAttributeValue	false	pass	211	index0/HsacAcceptanceTests.SlimTests.BrowserTest.RetrieveAttributeValue.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.NotVisibleAndNotVisibleOnPageTest	false	pass	2252	index1/HsacAcceptanceTests.SlimTests.BrowserTest.NotVisibleAndNotVisibleOnPageTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.ClickUntilTest	false	pass	3126	index1/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.ClickUntilTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilNotTest	false	pass	1958	index1/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilNotTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.RichFacesTest	false	pass	7990	index0/HsacAcceptanceTests.SlimTests.BrowserTest.RichFacesTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilVisibleOnPageTest	false	pass	2362	index1/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilVisibleOnPageTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.RightClickAtOffsetXY	false	pass	469	index0/HsacAcceptanceTests.SlimTests.BrowserTest.RightClickAtOffsetXY.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.RightClick	false	pass	472	index1/HsacAcceptanceTests.SlimTests.BrowserTest.RightClick.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.SelectHandlingTest	false	pass	2714	index0/HsacAcceptanceTests.SlimTests.BrowserTest.SelectHandlingTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.VisibleAndVisibleOnPageTest	false	pass	1542	index0/HsacAcceptanceTests.SlimTests.BrowserTest.VisibleAndVisibleOnPageTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.ScrollToBehaviourTest	false	pass	4132	index1/HsacAcceptanceTests.SlimTests.BrowserTest.ScrollToBehaviourTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.WaitOnTabSwitch	false	pass	2818	index0/HsacAcceptanceTests.SlimTests.BrowserTest.WaitOnTabSwitch.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.SelectMultipleHandlingTest	false	pass	3050	index1/HsacAcceptanceTests.SlimTests.BrowserTest.SelectMultipleHandlingTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.ShiftAndCtrlClick	false	pass	4968	index1/HsacAcceptanceTests.SlimTests.BrowserTest.ShiftAndCtrlClick.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.WaitUntilElementsAppearTest	false	pass	6101	index0/HsacAcceptanceTests.SlimTests.BrowserTest.WaitUntilElementsAppearTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.SuiteTearDown	false	pass	4	index0/HsacAcceptanceTests.SlimTests.BrowserTest.SuiteTearDown.html
index0	HsacAcceptanceTests.SlimTests.SuiteSetUp	false	pass	3	index0/HsacAcceptanceTests.SlimTests.SuiteSetUp.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.SubmitResetButtonTests	false	pass	1071	index1/HsacAcceptanceTests.SlimTests.BrowserTest.SubmitResetButtonTests.html
index0	HsacAcceptanceTests.SlimTests.HttpTest.HttpBase64InTemplateTest	false	pass	224	index0/HsacAcceptanceTests.SlimTests.HttpTest.HttpBase64InTemplateTest.html
index0	HsacAcceptanceTests.SlimTests.HttpTest.HttpCreateFileFromBase64Test	false	pass	84	index0/HsacAcceptanceTests.SlimTests.HttpTest.HttpCreateFileFromBase64Test.html
index0	HsacAcceptanceTests.SlimTests.HttpTest.JsonHttpTest	false	pass	46	index0/HsacAcceptanceTests.SlimTests.HttpTest.JsonHttpTest.html
index0	HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.HttpByResponseTest	false	pass	501	index0/HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.HttpByResponseTest.html
index0	HsacAcceptanceTests.SlimTests.HttpTest.XmlHttpTest	false	pass	110	index0/HsacAcceptanceTests.SlimTests.HttpTest.XmlHttpTest.html
index0	HsacAcceptanceTests.SlimTests.HttpTest.XmlHttpTestResponseSchemaValidation	false	pass	140	index0/HsacAcceptanceTests.SlimTests.HttpTest.XmlHttpTestResponseSchemaValidation.html
index0	HsacAcceptanceTests.SlimTests.MockXmlServerTest	false	pass	178	index0/HsacAcceptanceTests.SlimTests.MockXmlServerTest.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.FreemarkerFixture	false	pass	71	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.FreemarkerFixture.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.ListFixtureTest	false	pass	32	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.ListFixtureTest.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.MapOfMapsFixture	false	pass	97	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.MapOfMapsFixture.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.PropertiesFileFixtureTest	false	pass	24	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.PropertiesFileFixtureTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.SummaryHandling	false	pass	2172	index1/HsacAcceptanceTests.SlimTests.BrowserTest.SummaryHandling.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.SuiteTearDown	false	pass	4	index1/HsacAcceptanceTests.SlimTests.BrowserTest.SuiteTearDown.html
index1	HsacAcceptanceTests.SlimTests.SuiteSetUp	false	pass	2	index1/HsacAcceptanceTests.SlimTests.SuiteSetUp.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.ScriptLanguageFixture	false	pass	881	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.ScriptLanguageFixture.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.StopTestFixture	false	pass	6	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.StopTestFixture.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.StringFixtureTest	false	pass	29	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.StringFixtureTest.html
index1	HsacAcceptanceTests.SlimTests.HttpTest.HttpFileUploadTest	false	pass	173	index1/HsacAcceptanceTests.SlimTests.HttpTest.HttpFileUploadTest.html
index1	HsacAcceptanceTests.SlimTests.HttpTest.HttpGetFileTest	false	pass	16	index1/HsacAcceptanceTests.SlimTests.HttpTest.HttpGetFileTest.html
index1	HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.HttpByHeaderTest	false	pass	137	index1/HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.HttpByHeaderTest.html
index1	HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.HttpByStatusTest	false	pass	369	index1/HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.HttpByStatusTest.html
index1	HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.JsonByPathTest	false	pass	383	index1/HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.JsonByPathTest.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.TimerFixture	false	pass	1064	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.TimerFixture.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteSetUp	false	pass	32	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteSetUp.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.EnLocaleTests.Tests.JsonHttpTest	false	pass	7	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.EnLocaleTests.Tests.JsonHttpTest.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteTearDown	false	pass	3	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteTearDown.html
index0	HsacAcceptanceTests	true	pass	109230	index0/HsacAcceptanceTests.html
index1	HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.XmlByPathTest	false	pass	487	index1/HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.XmlByPathTest.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.CompareFixtureTest	false	pass	21	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.CompareFixtureTest.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.DateFormatFixture	false	pass	36	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.DateFormatFixture.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.DateTimeCalculatorFixture	false	pass	13	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.DateTimeCalculatorFixture.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.FileFixture	false	pass	148	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.FileFixture.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.HtmlFixture	false	pass	8	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.HtmlFixture.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.JsonFixture	false	pass	13	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.JsonFixture.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.MapFixtureTest	false	pass	87	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.MapFixtureTest.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.XmlFixture	false	pass	87	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.XmlFixture.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.YamlFileFixtureTest	false	pass	117	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.YamlFileFixtureTest.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteSetUp	false	pass	7	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteSetUp.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.NlLocaleTests.Tests.JsonHttpTest	false	pass	5	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.NlLocaleTests.Tests.JsonHttpTest.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteTearDown	false	pass	2	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteTearDown.html
index1	HsacAcceptanceTests	true	pass	110329	index1/HsacAcceptanceTests.html
