Run name	Test name	Is overview	Status	Runtime (in milliseconds)	Relative Path
index1	HsacAcceptanceTests.SlimTests.BrowserTest.AriaLabelledTest	false	pass	1146	index1/HsacAcceptanceTests.SlimTests.BrowserTest.AriaLabelledTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.ClickTemporarilyCoveredLinkTest	false	pass	2127	index0/HsacAcceptanceTests.SlimTests.BrowserTest.ClickTemporarilyCoveredLinkTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.CustomHeuristicTest	false	pass	438	index0/HsacAcceptanceTests.SlimTests.BrowserTest.CustomHeuristicTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.BypassHeuristicTest	false	pass	976	index1/HsacAcceptanceTests.SlimTests.BrowserTest.BypassHeuristicTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.DoubleClickAtOffsetXY	false	pass	416	index0/HsacAcceptanceTests.SlimTests.BrowserTest.DoubleClickAtOffsetXY.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.DragAndDropToOffsetXY	false	pass	875	index0/HsacAcceptanceTests.SlimTests.BrowserTest.DragAndDropToOffsetXY.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.CheckVisibleInContainers	false	pass	3842	index1/HsacAcceptanceTests.SlimTests.BrowserTest.CheckVisibleInContainers.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.EnterDateField	false	pass	2881	index0/HsacAcceptanceTests.SlimTests.BrowserTest.EnterDateField.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.FindElementByPlaceholderTest	false	pass	1645	index0/HsacAcceptanceTests.SlimTests.BrowserTest.FindElementByPlaceholderTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.CheckboxRadiobuttonTest	false	pass	2314	index1/HsacAcceptanceTests.SlimTests.BrowserTest.CheckboxRadiobuttonTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.ClickByLabelOrButton	false	pass	1871	index1/HsacAcceptanceTests.SlimTests.BrowserTest.ClickByLabelOrButton.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.ClickInLargeSelect1	false	pass	536	index1/HsacAcceptanceTests.SlimTests.BrowserTest.ClickInLargeSelect1.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.ClickInLargeSelect2	false	pass	555	index1/HsacAcceptanceTests.SlimTests.BrowserTest.ClickInLargeSelect2.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.ClickOnLinkTest	false	pass	6227	index1/HsacAcceptanceTests.SlimTests.BrowserTest.ClickOnLinkTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.CopyAndPasteTest	false	pass	1882	index1/HsacAcceptanceTests.SlimTests.BrowserTest.CopyAndPasteTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.FindElementsInContainers	false	pass	12738	index0/HsacAcceptanceTests.SlimTests.BrowserTest.FindElementsInContainers.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.FindElementsInDynamicContainers	false	pass	1146	index0/HsacAcceptanceTests.SlimTests.BrowserTest.FindElementsInDynamicContainers.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.CountTextOccurrenceTest	false	pass	6009	index1/HsacAcceptanceTests.SlimTests.BrowserTest.CountTextOccurrenceTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.DoubleClick	false	pass	351	index1/HsacAcceptanceTests.SlimTests.BrowserTest.DoubleClick.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.DragAndDropTest	false	pass	777	index1/HsacAcceptanceTests.SlimTests.BrowserTest.DragAndDropTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.EnabledAndVisibleTest	false	pass	7664	index1/HsacAcceptanceTests.SlimTests.BrowserTest.EnabledAndVisibleTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.ExecuteScript	false	pass	95	index1/HsacAcceptanceTests.SlimTests.BrowserTest.ExecuteScript.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.FileDownloadTest	false	pass	1142	index1/HsacAcceptanceTests.SlimTests.BrowserTest.FileDownloadTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.FileUploadTest	false	pass	296	index1/HsacAcceptanceTests.SlimTests.BrowserTest.FileUploadTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.FindElementByDtTest	false	pass	1375	index1/HsacAcceptanceTests.SlimTests.BrowserTest.FindElementByDtTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.FindElementByTitleTest	false	pass	762	index1/HsacAcceptanceTests.SlimTests.BrowserTest.FindElementByTitleTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.FrameHandlingTests.IframeHandling	false	pass	18393	index0/HsacAcceptanceTests.SlimTests.BrowserTest.FrameHandlingTests.IframeHandling.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.GalenTest	false	pass	2822	index0/HsacAcceptanceTests.SlimTests.BrowserTest.GalenTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.GridTests.GridInTableWithSimilarTablesTest	false	pass	2170	index0/HsacAcceptanceTests.SlimTests.BrowserTest.GridTests.GridInTableWithSimilarTablesTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.FrameHandlingTests.AlertInFrameHandlingTest	false	pass	7897	index1/HsacAcceptanceTests.SlimTests.BrowserTest.FrameHandlingTests.AlertInFrameHandlingTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.Html5DragAndDropTest	false	pass	940	index0/HsacAcceptanceTests.SlimTests.BrowserTest.Html5DragAndDropTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.LinkTargetTest	false	pass	2256	index0/HsacAcceptanceTests.SlimTests.BrowserTest.LinkTargetTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.ListTests	false	pass	7808	index0/HsacAcceptanceTests.SlimTests.BrowserTest.ListTests.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.NotVisibleAndNotVisibleOnPageTest	false	pass	2293	index0/HsacAcceptanceTests.SlimTests.BrowserTest.NotVisibleAndNotVisibleOnPageTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.PageSourceTest	false	pass	362	index0/HsacAcceptanceTests.SlimTests.BrowserTest.PageSourceTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.PreferDisplayedTest	false	pass	1527	index0/HsacAcceptanceTests.SlimTests.BrowserTest.PreferDisplayedTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.FrameHandlingTests.FrameHandling	false	pass	15914	index1/HsacAcceptanceTests.SlimTests.BrowserTest.FrameHandlingTests.FrameHandling.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.ClickUntilNotTest	false	pass	1950	index0/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.ClickUntilNotTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.ClickUntilTest	false	pass	2997	index0/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.ClickUntilTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.GridTests.GridInTableTest	false	pass	4661	index1/HsacAcceptanceTests.SlimTests.BrowserTest.GridTests.GridInTableTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilInFrameTest	false	pass	1877	index0/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilInFrameTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.GridTests.GridOnPageWithSimilarTablesTest	false	pass	977	index1/HsacAcceptanceTests.SlimTests.BrowserTest.GridTests.GridOnPageWithSimilarTablesTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilTest	false	pass	4138	index0/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.GridTests.GridTest	false	pass	4597	index1/HsacAcceptanceTests.SlimTests.BrowserTest.GridTests.GridTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.HoverOverTest	false	pass	1104	index1/HsacAcceptanceTests.SlimTests.BrowserTest.HoverOverTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.ExecuteJavascriptUntilIsNotTest	false	pass	2494	index1/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.ExecuteJavascriptUntilIsNotTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.ExecuteJavascriptUntilIsTest	false	pass	3901	index1/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.ExecuteJavascriptUntilIsTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.RichFacesTest	false	pass	9312	index0/HsacAcceptanceTests.SlimTests.BrowserTest.RichFacesTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.RightClick	false	pass	456	index0/HsacAcceptanceTests.SlimTests.BrowserTest.RightClick.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.RightClickAtOffsetXY	false	pass	228	index0/HsacAcceptanceTests.SlimTests.BrowserTest.RightClickAtOffsetXY.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilNotTest	false	pass	2167	index1/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilNotTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilNotVisibleOnPageTest	false	pass	1354	index1/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilNotVisibleOnPageTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.ScrollToBehaviourTest	false	pass	3670	index0/HsacAcceptanceTests.SlimTests.BrowserTest.ScrollToBehaviourTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilVisibleOnPageTest	false	pass	2327	index1/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilVisibleOnPageTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.RetrieveAttributeValue	false	pass	338	index1/HsacAcceptanceTests.SlimTests.BrowserTest.RetrieveAttributeValue.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.ShiftAndCtrlClick	false	pass	3827	index0/HsacAcceptanceTests.SlimTests.BrowserTest.ShiftAndCtrlClick.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.SelectHandlingTest	false	pass	4092	index1/HsacAcceptanceTests.SlimTests.BrowserTest.SelectHandlingTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.SubmitResetButtonTests	false	pass	977	index0/HsacAcceptanceTests.SlimTests.BrowserTest.SubmitResetButtonTests.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.SummaryHandling	false	pass	1571	index0/HsacAcceptanceTests.SlimTests.BrowserTest.SummaryHandling.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.SelectMultipleHandlingTest	false	pass	3186	index1/HsacAcceptanceTests.SlimTests.BrowserTest.SelectMultipleHandlingTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.VisibleAndVisibleOnPageTest	false	pass	1879	index0/HsacAcceptanceTests.SlimTests.BrowserTest.VisibleAndVisibleOnPageTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.SuiteTearDown	false	pass	3	index0/HsacAcceptanceTests.SlimTests.BrowserTest.SuiteTearDown.html
index0	HsacAcceptanceTests.SlimTests.SuiteSetUp	false	pass	4	index0/HsacAcceptanceTests.SlimTests.SuiteSetUp.html
index0	HsacAcceptanceTests.SlimTests.HttpTest.HttpCreateFileFromBase64Test	false	pass	78	index0/HsacAcceptanceTests.SlimTests.HttpTest.HttpCreateFileFromBase64Test.html
index0	HsacAcceptanceTests.SlimTests.HttpTest.HttpGetFileTest	false	pass	75	index0/HsacAcceptanceTests.SlimTests.HttpTest.HttpGetFileTest.html
index0	HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.HttpByHeaderTest	false	pass	131	index0/HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.HttpByHeaderTest.html
index0	HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.JsonByPathTest	false	pass	368	index0/HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.JsonByPathTest.html
index0	HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.XmlByPathTest	false	pass	412	index0/HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.XmlByPathTest.html
index0	HsacAcceptanceTests.SlimTests.HttpTest.XmlHttpTest	false	pass	73	index0/HsacAcceptanceTests.SlimTests.HttpTest.XmlHttpTest.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.FreemarkerFixture	false	pass	100	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.FreemarkerFixture.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.HtmlFixture	false	pass	2	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.HtmlFixture.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.ListFixtureTest	false	pass	17	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.ListFixtureTest.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.MapFixtureTest	false	pass	49	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.MapFixtureTest.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.MapOfMapsFixture	false	pass	40	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.MapOfMapsFixture.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.PropertiesFileFixtureTest	false	pass	21	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.PropertiesFileFixtureTest.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.ScriptLanguageFixture	false	pass	919	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.ScriptLanguageFixture.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.StringFixtureTest	false	pass	26	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.StringFixtureTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.WaitOnTabSwitch	false	pass	2869	index1/HsacAcceptanceTests.SlimTests.BrowserTest.WaitOnTabSwitch.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.TimerFixture	false	pass	1047	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.TimerFixture.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.XmlFixture	false	pass	96	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.XmlFixture.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteSetUp	false	pass	54	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteSetUp.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.NlLocaleTests.Tests.JsonHttpTest	false	pass	8	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.NlLocaleTests.Tests.JsonHttpTest.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteTearDown	false	pass	2	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteTearDown.html
index0	HsacAcceptanceTests	true	pass	105325	index0/HsacAcceptanceTests.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.WaitUntilElementsAppearTest	false	pass	6289	index1/HsacAcceptanceTests.SlimTests.BrowserTest.WaitUntilElementsAppearTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.SuiteTearDown	false	pass	2	index1/HsacAcceptanceTests.SlimTests.BrowserTest.SuiteTearDown.html
index1	HsacAcceptanceTests.SlimTests.SuiteSetUp	false	pass	3	index1/HsacAcceptanceTests.SlimTests.SuiteSetUp.html
index1	HsacAcceptanceTests.SlimTests.HttpTest.HttpBase64InTemplateTest	false	pass	151	index1/HsacAcceptanceTests.SlimTests.HttpTest.HttpBase64InTemplateTest.html
index1	HsacAcceptanceTests.SlimTests.HttpTest.HttpFileUploadTest	false	pass	41	index1/HsacAcceptanceTests.SlimTests.HttpTest.HttpFileUploadTest.html
index1	HsacAcceptanceTests.SlimTests.HttpTest.JsonHttpTest	false	pass	50	index1/HsacAcceptanceTests.SlimTests.HttpTest.JsonHttpTest.html
index1	HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.HttpByResponseTest	false	pass	445	index1/HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.HttpByResponseTest.html
index1	HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.HttpByStatusTest	false	pass	355	index1/HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.HttpByStatusTest.html
index1	HsacAcceptanceTests.SlimTests.HttpTest.XmlHttpTestResponseSchemaValidation	false	pass	91	index1/HsacAcceptanceTests.SlimTests.HttpTest.XmlHttpTestResponseSchemaValidation.html
index1	HsacAcceptanceTests.SlimTests.MockXmlServerTest	false	pass	127	index1/HsacAcceptanceTests.SlimTests.MockXmlServerTest.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.CompareFixtureTest	false	pass	21	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.CompareFixtureTest.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.DateFormatFixture	false	pass	28	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.DateFormatFixture.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.DateTimeCalculatorFixture	false	pass	10	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.DateTimeCalculatorFixture.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.FileFixture	false	pass	52	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.FileFixture.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.JsonFixture	false	pass	11	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.JsonFixture.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.StopTestFixture	false	pass	7	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.StopTestFixture.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.YamlFileFixtureTest	false	pass	170	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.YamlFileFixtureTest.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteSetUp	false	pass	7	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteSetUp.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.EnLocaleTests.Tests.JsonHttpTest	false	pass	6	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.EnLocaleTests.Tests.JsonHttpTest.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteTearDown	false	pass	3	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteTearDown.html
index1	HsacAcceptanceTests	true	pass	111499	index1/HsacAcceptanceTests.html
