Run name	Test name	Is overview	Status	Runtime (in milliseconds)	Relative Path
index0	HsacAcceptanceTests.SlimTests.BrowserTest.BypassHeuristicTest	false	pass	1116	index0/HsacAcceptanceTests.SlimTests.BrowserTest.BypassHeuristicTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.ClickAtOffsetXY	false	pass	398	index1/HsacAcceptanceTests.SlimTests.BrowserTest.ClickAtOffsetXY.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.ClickByLabelOrButton	false	pass	1999	index1/HsacAcceptanceTests.SlimTests.BrowserTest.ClickByLabelOrButton.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.CheckboxRadiobuttonTest	false	pass	2448	index0/HsacAcceptanceTests.SlimTests.BrowserTest.CheckboxRadiobuttonTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.ClickInLargeSelect2	false	pass	643	index1/HsacAcceptanceTests.SlimTests.BrowserTest.ClickInLargeSelect2.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.ClickTemporarilyCoveredLinkTest	false	pass	2108	index1/HsacAcceptanceTests.SlimTests.BrowserTest.ClickTemporarilyCoveredLinkTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.ClickEmptySelectOption	false	pass	3316	index0/HsacAcceptanceTests.SlimTests.BrowserTest.ClickEmptySelectOption.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.ClickInLargeSelect1	false	pass	393	index0/HsacAcceptanceTests.SlimTests.BrowserTest.ClickInLargeSelect1.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.CountTextOccurrenceTest	false	pass	7176	index1/HsacAcceptanceTests.SlimTests.BrowserTest.CountTextOccurrenceTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.DoubleClick	false	pass	429	index1/HsacAcceptanceTests.SlimTests.BrowserTest.DoubleClick.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.ClickOnLinkTest	false	pass	6873	index0/HsacAcceptanceTests.SlimTests.BrowserTest.ClickOnLinkTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.DragAndDropTest	false	pass	893	index1/HsacAcceptanceTests.SlimTests.BrowserTest.DragAndDropTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.DragAndDropToOffsetXY	false	pass	572	index1/HsacAcceptanceTests.SlimTests.BrowserTest.DragAndDropToOffsetXY.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.CopyAndPasteTest	false	pass	1525	index0/HsacAcceptanceTests.SlimTests.BrowserTest.CopyAndPasteTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.CustomHeuristicTest	false	pass	334	index0/HsacAcceptanceTests.SlimTests.BrowserTest.CustomHeuristicTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.DoubleClickAtOffsetXY	false	pass	299	index0/HsacAcceptanceTests.SlimTests.BrowserTest.DoubleClickAtOffsetXY.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.FindElementByTitleTest	false	pass	778	index0/HsacAcceptanceTests.SlimTests.BrowserTest.FindElementByTitleTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.FindElementsInDynamicContainers	false	pass	856	index0/HsacAcceptanceTests.SlimTests.BrowserTest.FindElementsInDynamicContainers.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.EnabledAndVisibleTest	false	pass	7654	index1/HsacAcceptanceTests.SlimTests.BrowserTest.EnabledAndVisibleTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.EnterDateField	false	pass	2693	index1/HsacAcceptanceTests.SlimTests.BrowserTest.EnterDateField.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.ExecuteScript	false	pass	115	index1/HsacAcceptanceTests.SlimTests.BrowserTest.ExecuteScript.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.FileDownloadTest	false	pass	1209	index1/HsacAcceptanceTests.SlimTests.BrowserTest.FileDownloadTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.FileUploadTest	false	pass	353	index1/HsacAcceptanceTests.SlimTests.BrowserTest.FileUploadTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.FindElementByDtTest	false	pass	1361	index1/HsacAcceptanceTests.SlimTests.BrowserTest.FindElementByDtTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.FindElementByPlaceholderTest	false	pass	1397	index1/HsacAcceptanceTests.SlimTests.BrowserTest.FindElementByPlaceholderTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.FrameHandlingTests.IframeHandling	false	pass	19337	index0/HsacAcceptanceTests.SlimTests.BrowserTest.FrameHandlingTests.IframeHandling.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.GalenTest	false	pass	3068	index0/HsacAcceptanceTests.SlimTests.BrowserTest.GalenTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.GridTests.GridOnPageWithSimilarTablesTest	false	pass	1208	index0/HsacAcceptanceTests.SlimTests.BrowserTest.GridTests.GridOnPageWithSimilarTablesTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.FindElementsInContainers	false	pass	11541	index1/HsacAcceptanceTests.SlimTests.BrowserTest.FindElementsInContainers.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.GridTests.GridTest	false	pass	4362	index0/HsacAcceptanceTests.SlimTests.BrowserTest.GridTests.GridTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.Html5DragAndDropTest	false	pass	994	index0/HsacAcceptanceTests.SlimTests.BrowserTest.Html5DragAndDropTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.LinkTargetTest	false	pass	1747	index0/HsacAcceptanceTests.SlimTests.BrowserTest.LinkTargetTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.FrameHandlingTests.AlertInFrameHandlingTest	false	pass	7914	index1/HsacAcceptanceTests.SlimTests.BrowserTest.FrameHandlingTests.AlertInFrameHandlingTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.ListTests	false	pass	7389	index0/HsacAcceptanceTests.SlimTests.BrowserTest.ListTests.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.PageSourceTest	false	pass	394	index0/HsacAcceptanceTests.SlimTests.BrowserTest.PageSourceTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.PreferDisplayedTest	false	pass	1882	index0/HsacAcceptanceTests.SlimTests.BrowserTest.PreferDisplayedTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.ClickUntilNotTest	false	pass	1956	index0/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.ClickUntilNotTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.ExecuteJavascriptUntilIsNotTest	false	pass	2661	index0/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.ExecuteJavascriptUntilIsNotTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.FrameHandlingTests.FrameHandling	false	pass	15199	index1/HsacAcceptanceTests.SlimTests.BrowserTest.FrameHandlingTests.FrameHandling.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.ExecuteJavascriptUntilIsTest	false	pass	3366	index0/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.ExecuteJavascriptUntilIsTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilInFrameTest	false	pass	1798	index0/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilInFrameTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.GridTests.GridInTableTest	false	pass	4666	index1/HsacAcceptanceTests.SlimTests.BrowserTest.GridTests.GridInTableTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilNotVisibleOnPageTest	false	pass	1394	index0/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilNotVisibleOnPageTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.GridTests.GridInTableWithSimilarTablesTest	false	pass	1937	index1/HsacAcceptanceTests.SlimTests.BrowserTest.GridTests.GridInTableWithSimilarTablesTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.HoverOverTest	false	pass	942	index1/HsacAcceptanceTests.SlimTests.BrowserTest.HoverOverTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilTest	false	pass	4253	index0/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.RetrieveAttributeValue	false	pass	227	index0/HsacAcceptanceTests.SlimTests.BrowserTest.RetrieveAttributeValue.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.NotVisibleAndNotVisibleOnPageTest	false	pass	2205	index1/HsacAcceptanceTests.SlimTests.BrowserTest.NotVisibleAndNotVisibleOnPageTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.ClickUntilTest	false	pass	2850	index1/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.ClickUntilTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilNotTest	false	pass	1886	index1/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilNotTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilVisibleOnPageTest	false	pass	2270	index1/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilVisibleOnPageTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.RightClick	false	pass	361	index1/HsacAcceptanceTests.SlimTests.BrowserTest.RightClick.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.RichFacesTest	false	pass	8152	index0/HsacAcceptanceTests.SlimTests.BrowserTest.RichFacesTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.RightClickAtOffsetXY	false	pass	463	index0/HsacAcceptanceTests.SlimTests.BrowserTest.RightClickAtOffsetXY.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.SelectHandlingTest	false	pass	2727	index0/HsacAcceptanceTests.SlimTests.BrowserTest.SelectHandlingTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.ScrollToBehaviourTest	false	pass	4334	index1/HsacAcceptanceTests.SlimTests.BrowserTest.ScrollToBehaviourTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.VisibleAndVisibleOnPageTest	false	pass	1859	index0/HsacAcceptanceTests.SlimTests.BrowserTest.VisibleAndVisibleOnPageTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.SelectMultipleHandlingTest	false	pass	2137	index1/HsacAcceptanceTests.SlimTests.BrowserTest.SelectMultipleHandlingTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.WaitOnTabSwitch	false	pass	2679	index0/HsacAcceptanceTests.SlimTests.BrowserTest.WaitOnTabSwitch.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.ShiftAndCtrlClick	false	pass	3495	index1/HsacAcceptanceTests.SlimTests.BrowserTest.ShiftAndCtrlClick.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.SubmitResetButtonTests	false	pass	1446	index1/HsacAcceptanceTests.SlimTests.BrowserTest.SubmitResetButtonTests.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.SummaryHandling	false	pass	1394	index1/HsacAcceptanceTests.SlimTests.BrowserTest.SummaryHandling.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.SuiteTearDown	false	pass	6	index1/HsacAcceptanceTests.SlimTests.BrowserTest.SuiteTearDown.html
index1	HsacAcceptanceTests.SlimTests.SuiteSetUp	false	pass	3	index1/HsacAcceptanceTests.SlimTests.SuiteSetUp.html
index1	HsacAcceptanceTests.SlimTests.HttpTest.HttpFileUploadTest	false	pass	186	index1/HsacAcceptanceTests.SlimTests.HttpTest.HttpFileUploadTest.html
index1	HsacAcceptanceTests.SlimTests.HttpTest.HttpGetFileTest	false	pass	72	index1/HsacAcceptanceTests.SlimTests.HttpTest.HttpGetFileTest.html
index1	HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.HttpByHeaderTest	false	pass	151	index1/HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.HttpByHeaderTest.html
index1	HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.HttpByStatusTest	false	pass	375	index1/HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.HttpByStatusTest.html
index1	HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.JsonByPathTest	false	pass	388	index1/HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.JsonByPathTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.WaitUntilElementsAppearTest	false	pass	6318	index0/HsacAcceptanceTests.SlimTests.BrowserTest.WaitUntilElementsAppearTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.SuiteTearDown	false	pass	2	index0/HsacAcceptanceTests.SlimTests.BrowserTest.SuiteTearDown.html
index0	HsacAcceptanceTests.SlimTests.SuiteSetUp	false	pass	6	index0/HsacAcceptanceTests.SlimTests.SuiteSetUp.html
index1	HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.XmlByPathTest	false	pass	491	index1/HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.XmlByPathTest.html
index0	HsacAcceptanceTests.SlimTests.HttpTest.HttpBase64InTemplateTest	false	pass	186	index0/HsacAcceptanceTests.SlimTests.HttpTest.HttpBase64InTemplateTest.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.CompareFixtureTest	false	pass	44	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.CompareFixtureTest.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.DateFormatFixture	false	pass	60	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.DateFormatFixture.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.DateTimeCalculatorFixture	false	pass	10	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.DateTimeCalculatorFixture.html
index0	HsacAcceptanceTests.SlimTests.HttpTest.HttpCreateFileFromBase64Test	false	pass	97	index0/HsacAcceptanceTests.SlimTests.HttpTest.HttpCreateFileFromBase64Test.html
index0	HsacAcceptanceTests.SlimTests.HttpTest.JsonHttpTest	false	pass	66	index0/HsacAcceptanceTests.SlimTests.HttpTest.JsonHttpTest.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.FileFixture	false	pass	200	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.FileFixture.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.HtmlFixture	false	pass	4	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.HtmlFixture.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.JsonFixture	false	pass	10	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.JsonFixture.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.MapFixtureTest	false	pass	63	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.MapFixtureTest.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.XmlFixture	false	pass	88	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.XmlFixture.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.YamlFileFixtureTest	false	pass	136	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.YamlFileFixtureTest.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteSetUp	false	pass	9	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteSetUp.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.NlLocaleTests.Tests.JsonHttpTest	false	pass	16	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.NlLocaleTests.Tests.JsonHttpTest.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteTearDown	false	pass	9	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteTearDown.html
index1	HsacAcceptanceTests	true	pass	105545	index1/HsacAcceptanceTests.html
index0	HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.HttpByResponseTest	false	pass	507	index0/HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.HttpByResponseTest.html
index0	HsacAcceptanceTests.SlimTests.HttpTest.XmlHttpTest	false	pass	124	index0/HsacAcceptanceTests.SlimTests.HttpTest.XmlHttpTest.html
index0	HsacAcceptanceTests.SlimTests.HttpTest.XmlHttpTestResponseSchemaValidation	false	pass	89	index0/HsacAcceptanceTests.SlimTests.HttpTest.XmlHttpTestResponseSchemaValidation.html
index0	HsacAcceptanceTests.SlimTests.MockXmlServerTest	false	pass	115	index0/HsacAcceptanceTests.SlimTests.MockXmlServerTest.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.FreemarkerFixture	false	pass	50	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.FreemarkerFixture.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.ListFixtureTest	false	pass	20	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.ListFixtureTest.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.MapOfMapsFixture	false	pass	69	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.MapOfMapsFixture.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.PropertiesFileFixtureTest	false	pass	19	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.PropertiesFileFixtureTest.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.ScriptLanguageFixture	false	pass	565	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.ScriptLanguageFixture.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.StopTestFixture	false	pass	4	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.StopTestFixture.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.StringFixtureTest	false	pass	14	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.StringFixtureTest.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.TimerFixture	false	pass	1049	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.TimerFixture.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteSetUp	false	pass	6	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteSetUp.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.EnLocaleTests.Tests.JsonHttpTest	false	pass	7	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.EnLocaleTests.Tests.JsonHttpTest.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteTearDown	false	pass	4	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteTearDown.html
index0	HsacAcceptanceTests	true	pass	107464	index0/HsacAcceptanceTests.html
