Run name	Test name	Is overview	Status	Runtime (in milliseconds)	Relative Path
index1	HsacAcceptanceTests.SlimTests.BrowserTest.ClickAtOffsetXY	false	pass	370	index1/HsacAcceptanceTests.SlimTests.BrowserTest.ClickAtOffsetXY.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.BypassHeuristicTest	false	pass	1180	index0/HsacAcceptanceTests.SlimTests.BrowserTest.BypassHeuristicTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.ClickByLabelOrButton	false	pass	1842	index1/HsacAcceptanceTests.SlimTests.BrowserTest.ClickByLabelOrButton.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.ClickInLargeSelect2	false	pass	728	index1/HsacAcceptanceTests.SlimTests.BrowserTest.ClickInLargeSelect2.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.CheckboxRadiobuttonTest	false	pass	2292	index0/HsacAcceptanceTests.SlimTests.BrowserTest.CheckboxRadiobuttonTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.ClickTemporarilyCoveredLinkTest	false	pass	2136	index1/HsacAcceptanceTests.SlimTests.BrowserTest.ClickTemporarilyCoveredLinkTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.ClickEmptySelectOption	false	pass	3223	index0/HsacAcceptanceTests.SlimTests.BrowserTest.ClickEmptySelectOption.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.ClickInLargeSelect1	false	pass	331	index0/HsacAcceptanceTests.SlimTests.BrowserTest.ClickInLargeSelect1.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.CountTextOccurrenceTest	false	pass	6801	index1/HsacAcceptanceTests.SlimTests.BrowserTest.CountTextOccurrenceTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.DoubleClick	false	pass	393	index1/HsacAcceptanceTests.SlimTests.BrowserTest.DoubleClick.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.ClickOnLinkTest	false	pass	6118	index0/HsacAcceptanceTests.SlimTests.BrowserTest.ClickOnLinkTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.DragAndDropTest	false	pass	853	index1/HsacAcceptanceTests.SlimTests.BrowserTest.DragAndDropTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.DragAndDropToOffsetXY	false	pass	554	index1/HsacAcceptanceTests.SlimTests.BrowserTest.DragAndDropToOffsetXY.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.CopyAndPasteTest	false	pass	1442	index0/HsacAcceptanceTests.SlimTests.BrowserTest.CopyAndPasteTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.CustomHeuristicTest	false	pass	283	index0/HsacAcceptanceTests.SlimTests.BrowserTest.CustomHeuristicTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.DoubleClickAtOffsetXY	false	pass	252	index0/HsacAcceptanceTests.SlimTests.BrowserTest.DoubleClickAtOffsetXY.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.FindElementByTitleTest	false	pass	679	index0/HsacAcceptanceTests.SlimTests.BrowserTest.FindElementByTitleTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.FindElementsInDynamicContainers	false	pass	767	index0/HsacAcceptanceTests.SlimTests.BrowserTest.FindElementsInDynamicContainers.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.EnabledAndVisibleTest	false	pass	7427	index1/HsacAcceptanceTests.SlimTests.BrowserTest.EnabledAndVisibleTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.EnterDateField	false	pass	2681	index1/HsacAcceptanceTests.SlimTests.BrowserTest.EnterDateField.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.ExecuteScript	false	pass	95	index1/HsacAcceptanceTests.SlimTests.BrowserTest.ExecuteScript.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.FileDownloadTest	false	pass	883	index1/HsacAcceptanceTests.SlimTests.BrowserTest.FileDownloadTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.FileUploadTest	false	pass	381	index1/HsacAcceptanceTests.SlimTests.BrowserTest.FileUploadTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.FindElementByDtTest	false	pass	1433	index1/HsacAcceptanceTests.SlimTests.BrowserTest.FindElementByDtTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.FindElementByPlaceholderTest	false	pass	1455	index1/HsacAcceptanceTests.SlimTests.BrowserTest.FindElementByPlaceholderTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.FrameHandlingTests.IframeHandling	false	pass	17326	index0/HsacAcceptanceTests.SlimTests.BrowserTest.FrameHandlingTests.IframeHandling.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.GalenTest	false	pass	2921	index0/HsacAcceptanceTests.SlimTests.BrowserTest.GalenTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.GridTests.GridOnPageWithSimilarTablesTest	false	pass	1051	index0/HsacAcceptanceTests.SlimTests.BrowserTest.GridTests.GridOnPageWithSimilarTablesTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.FindElementsInContainers	false	pass	10517	index1/HsacAcceptanceTests.SlimTests.BrowserTest.FindElementsInContainers.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.GridTests.GridTest	false	pass	3647	index0/HsacAcceptanceTests.SlimTests.BrowserTest.GridTests.GridTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.Html5DragAndDropTest	false	pass	869	index0/HsacAcceptanceTests.SlimTests.BrowserTest.Html5DragAndDropTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.LinkTargetTest	false	pass	2171	index0/HsacAcceptanceTests.SlimTests.BrowserTest.LinkTargetTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.FrameHandlingTests.AlertInFrameHandlingTest	false	pass	8208	index1/HsacAcceptanceTests.SlimTests.BrowserTest.FrameHandlingTests.AlertInFrameHandlingTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.ListTests	false	pass	6987	index0/HsacAcceptanceTests.SlimTests.BrowserTest.ListTests.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.PageSourceTest	false	pass	370	index0/HsacAcceptanceTests.SlimTests.BrowserTest.PageSourceTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.PreferDisplayedTest	false	pass	1638	index0/HsacAcceptanceTests.SlimTests.BrowserTest.PreferDisplayedTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.ClickUntilNotTest	false	pass	1927	index0/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.ClickUntilNotTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.ExecuteJavascriptUntilIsNotTest	false	pass	2642	index0/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.ExecuteJavascriptUntilIsNotTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.FrameHandlingTests.FrameHandling	false	pass	13877	index1/HsacAcceptanceTests.SlimTests.BrowserTest.FrameHandlingTests.FrameHandling.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.ExecuteJavascriptUntilIsTest	false	pass	3464	index0/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.ExecuteJavascriptUntilIsTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilInFrameTest	false	pass	2646	index0/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilInFrameTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.GridTests.GridInTableTest	false	pass	4472	index1/HsacAcceptanceTests.SlimTests.BrowserTest.GridTests.GridInTableTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilNotVisibleOnPageTest	false	pass	1379	index0/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilNotVisibleOnPageTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.GridTests.GridInTableWithSimilarTablesTest	false	pass	1840	index1/HsacAcceptanceTests.SlimTests.BrowserTest.GridTests.GridInTableWithSimilarTablesTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.HoverOverTest	false	pass	848	index1/HsacAcceptanceTests.SlimTests.BrowserTest.HoverOverTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilTest	false	pass	4217	index0/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.RetrieveAttributeValue	false	pass	264	index0/HsacAcceptanceTests.SlimTests.BrowserTest.RetrieveAttributeValue.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.NotVisibleAndNotVisibleOnPageTest	false	pass	2210	index1/HsacAcceptanceTests.SlimTests.BrowserTest.NotVisibleAndNotVisibleOnPageTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.ClickUntilTest	false	pass	2817	index1/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.ClickUntilTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilNotTest	false	pass	1795	index1/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilNotTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilVisibleOnPageTest	false	pass	2292	index1/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilVisibleOnPageTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.RightClick	false	pass	370	index1/HsacAcceptanceTests.SlimTests.BrowserTest.RightClick.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.RichFacesTest	false	pass	8385	index0/HsacAcceptanceTests.SlimTests.BrowserTest.RichFacesTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.RightClickAtOffsetXY	false	pass	401	index0/HsacAcceptanceTests.SlimTests.BrowserTest.RightClickAtOffsetXY.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.SelectHandlingTest	false	pass	2182	index0/HsacAcceptanceTests.SlimTests.BrowserTest.SelectHandlingTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.ScrollToBehaviourTest	false	pass	3958	index1/HsacAcceptanceTests.SlimTests.BrowserTest.ScrollToBehaviourTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.VisibleAndVisibleOnPageTest	false	pass	1663	index0/HsacAcceptanceTests.SlimTests.BrowserTest.VisibleAndVisibleOnPageTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.SelectMultipleHandlingTest	false	pass	1596	index1/HsacAcceptanceTests.SlimTests.BrowserTest.SelectMultipleHandlingTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.WaitOnTabSwitch	false	pass	2662	index0/HsacAcceptanceTests.SlimTests.BrowserTest.WaitOnTabSwitch.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.ShiftAndCtrlClick	false	pass	3580	index1/HsacAcceptanceTests.SlimTests.BrowserTest.ShiftAndCtrlClick.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.SubmitResetButtonTests	false	pass	808	index1/HsacAcceptanceTests.SlimTests.BrowserTest.SubmitResetButtonTests.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.SummaryHandling	false	pass	1201	index1/HsacAcceptanceTests.SlimTests.BrowserTest.SummaryHandling.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.SuiteTearDown	false	pass	2	index1/HsacAcceptanceTests.SlimTests.BrowserTest.SuiteTearDown.html
index1	HsacAcceptanceTests.SlimTests.SuiteSetUp	false	pass	4	index1/HsacAcceptanceTests.SlimTests.SuiteSetUp.html
index1	HsacAcceptanceTests.SlimTests.HttpTest.HttpFileUploadTest	false	pass	224	index1/HsacAcceptanceTests.SlimTests.HttpTest.HttpFileUploadTest.html
index1	HsacAcceptanceTests.SlimTests.HttpTest.HttpGetFileTest	false	pass	34	index1/HsacAcceptanceTests.SlimTests.HttpTest.HttpGetFileTest.html
index1	HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.HttpByHeaderTest	false	pass	146	index1/HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.HttpByHeaderTest.html
index1	HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.HttpByStatusTest	false	pass	368	index1/HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.HttpByStatusTest.html
index1	HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.JsonByPathTest	false	pass	372	index1/HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.JsonByPathTest.html
index1	HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.XmlByPathTest	false	pass	407	index1/HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.XmlByPathTest.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.CompareFixtureTest	false	pass	43	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.CompareFixtureTest.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.DateFormatFixture	false	pass	56	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.DateFormatFixture.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.DateTimeCalculatorFixture	false	pass	22	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.DateTimeCalculatorFixture.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.FileFixture	false	pass	149	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.FileFixture.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.HtmlFixture	false	pass	15	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.HtmlFixture.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.JsonFixture	false	pass	12	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.JsonFixture.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.MapFixtureTest	false	pass	113	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.MapFixtureTest.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.XmlFixture	false	pass	140	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.XmlFixture.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.YamlFileFixtureTest	false	pass	184	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.YamlFileFixtureTest.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteSetUp	false	pass	6	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteSetUp.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.NlLocaleTests.Tests.JsonHttpTest	false	pass	13	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.NlLocaleTests.Tests.JsonHttpTest.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteTearDown	false	pass	2	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteTearDown.html
index1	HsacAcceptanceTests	true	pass	99298	index1/HsacAcceptanceTests.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.WaitUntilElementsAppearTest	false	pass	6667	index0/HsacAcceptanceTests.SlimTests.BrowserTest.WaitUntilElementsAppearTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.SuiteTearDown	false	pass	3	index0/HsacAcceptanceTests.SlimTests.BrowserTest.SuiteTearDown.html
index0	HsacAcceptanceTests.SlimTests.SuiteSetUp	false	pass	2	index0/HsacAcceptanceTests.SlimTests.SuiteSetUp.html
index0	HsacAcceptanceTests.SlimTests.HttpTest.HttpBase64InTemplateTest	false	pass	131	index0/HsacAcceptanceTests.SlimTests.HttpTest.HttpBase64InTemplateTest.html
index0	HsacAcceptanceTests.SlimTests.HttpTest.HttpCreateFileFromBase64Test	false	pass	60	index0/HsacAcceptanceTests.SlimTests.HttpTest.HttpCreateFileFromBase64Test.html
index0	HsacAcceptanceTests.SlimTests.HttpTest.JsonHttpTest	false	pass	38	index0/HsacAcceptanceTests.SlimTests.HttpTest.JsonHttpTest.html
index0	HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.HttpByResponseTest	false	pass	409	index0/HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.HttpByResponseTest.html
index0	HsacAcceptanceTests.SlimTests.HttpTest.XmlHttpTest	false	pass	45	index0/HsacAcceptanceTests.SlimTests.HttpTest.XmlHttpTest.html
index0	HsacAcceptanceTests.SlimTests.HttpTest.XmlHttpTestResponseSchemaValidation	false	pass	86	index0/HsacAcceptanceTests.SlimTests.HttpTest.XmlHttpTestResponseSchemaValidation.html
index0	HsacAcceptanceTests.SlimTests.MockXmlServerTest	false	pass	107	index0/HsacAcceptanceTests.SlimTests.MockXmlServerTest.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.FreemarkerFixture	false	pass	35	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.FreemarkerFixture.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.ListFixtureTest	false	pass	28	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.ListFixtureTest.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.MapOfMapsFixture	false	pass	47	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.MapOfMapsFixture.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.PropertiesFileFixtureTest	false	pass	20	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.PropertiesFileFixtureTest.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.ScriptLanguageFixture	false	pass	472	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.ScriptLanguageFixture.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.StopTestFixture	false	pass	3	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.StopTestFixture.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.StringFixtureTest	false	pass	18	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.StringFixtureTest.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.TimerFixture	false	pass	1038	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.TimerFixture.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteSetUp	false	pass	11	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteSetUp.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.EnLocaleTests.Tests.JsonHttpTest	false	pass	9	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.EnLocaleTests.Tests.JsonHttpTest.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteTearDown	false	pass	8	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteTearDown.html
index0	HsacAcceptanceTests	true	pass	102504	index0/HsacAcceptanceTests.html
